# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,405,121,40222,4
1,221,147,37062,2
2,422,277,65552,12
3,1371,272,35376,2
4,1521,282,24492,0
5,633,343,97393,15
6,1318,414,23236,1
7,904,394,92824,16
8,220,404,148304,26
9,1364,493,28014,1
10,134,555,48645,4
11,632,638,43056,9
12,1059,817,77924,8
13,1824,829,49940,8
14,357,855,75900,15
15,560,906,60977,9
16,688,990,35525,3
17,580,1090,33043,3
18,389,1179,45510,9
19,570,1246,56808,14
20,298,1196,23166,9
21,163,1267,44180,8
22,282,1377,35502,6
23,1632,1420,187233,44
24,530,1426,70296,12
25,1381,1498,73640,8
26,1366,1689,32384,7
27,1538,1653,51030,15
28,1939,1706,52828,4
29,1738,1679,70266,14
30,1133,1791,43255,6
31,1470,1858,29550,8
32,1587,1865,30258,8
33,1736,1861,40795,6
34,1046,1917,30590,0
35,1266,1952,29913,3
