# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1669,174,40392,7
1,218,164,61686,3
2,503,306,95892,4
3,945,279,68970,12
4,1152,286,83844,4
5,435,352,52380,6
6,224,373,84320,13
7,1347,355,299040,11
8,1701,305,37022,3
9,1744,462,37440,2
10,852,460,99045,10
11,1093,565,70455,5
12,361,577,137826,10
13,888,597,4896,1
14,793,647,130704,11
15,1510,748,75344,8
16,1269,649,66670,6
17,1078,785,62744,12
18,481,752,87400,8
19,1724,850,77400,2
20,1291,847,43358,8
21,867,882,94962,12
22,1050,870,16497,1
23,496,1055,24549,2
24,1273,1085,43134,5
25,817,1158,143562,10
26,1332,1211,36972,3
27,388,1216,28175,9
28,1726,1267,24568,5
29,572,1112,474045,34
30,1863,1303,44238,6
31,1194,1157,375688,21
32,1574,1149,198868,16
33,1534,1288,14161,0
34,991,1411,55476,6
35,419,1420,29944,6
36,753,1381,104232,3
37,1141,1486,149600,7
38,1716,1479,114137,24
39,1437,1541,144000,19
40,1429,1791,125670,7
41,718,1671,30,0
42,1205,1684,43188,7
43,705,1678,2867,0
44,1317,1842,21131,1
45,1147,1825,47061,3
