# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1807,163,45675,8
1,304,210,102538,14
2,796,267,120320,8
3,611,339,83456,18
4,388,392,62436,7
5,1749,360,20368,3
6,1683,373,115,1
7,1688,478,98250,14
8,1450,506,127908,18
9,695,559,37740,7
10,1867,683,39951,8
11,1845,749,12604,3
12,396,832,44702,6
13,560,905,47288,7
14,954,892,84665,4
15,355,945,49692,7
16,710,966,57250,16
17,163,970,38325,1
18,1182,979,93174,16
19,1722,1000,39537,6
20,1550,1008,40420,4
21,1891,1092,68419,11
22,1007,1134,23595,1
23,1586,1149,33820,8
24,1778,1204,69575,12
25,1400,1269,38709,11
26,1576,1267,30444,3
27,964,1360,61640,7
28,1811,1354,28564,6
29,1595,1402,86580,21
30,1322,1367,45156,3
31,1760,1522,14835,0
32,1520,1568,117306,13
33,792,1529,34506,5
34,1874,1580,43428,1
35,871,1645,25066,4
36,1051,1643,55920,15
37,1211,1842,54315,13
