# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1577,899,555200,76
1,1525,1420,408852,18
