# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1651,302,162153,37
1,285,335,195278,35
2,615,540,7227,0
3,110,527,34776,8
4,230,848,46299,6
5,1332,780,115746,13
6,1705,919,23104,2
7,1530,878,151670,15
8,1000,970,28992,0
9,277,1019,54924,2
10,1351,1051,45870,7
11,1898,1048,11970,0
12,1273,1095,4662,0
13,518,1387,656310,103
14,1012,1228,24168,0
15,1290,1312,59570,7
16,1517,1468,22428,4
17,1595,1461,101354,28
18,372,1539,146300,24
19,1260,1572,128736,12
20,1783,1628,36520,10
21,1584,1660,46992,8
22,1614,1787,67100,7
23,1351,1767,124838,10
24,1763,1817,41064,11
25,465,1900,74504,16
26,1402,1907,74148,13
