# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,165,150,18408,2
1,1080,200,64904,10
2,431,190,33286,8
3,1443,512,87770,12
4,410,574,26878,7
5,246,627,38233,6
6,1279,630,60507,4
7,1544,621,68728,11
8,1779,680,45269,10
9,765,687,22842,3
10,576,730,17444,3
11,924,690,37400,3
12,482,752,37925,7
13,207,762,51903,7
14,1675,753,16974,2
15,969,793,35448,0
16,1502,777,51546,9
17,1849,801,43183,13
18,1396,838,91486,18
19,1070,918,33286,1
20,1141,740,389090,16
21,415,938,37925,5
22,134,951,38220,6
23,690,997,33286,2
24,818,985,324005,7
25,1461,1037,72463,14
26,1913,1076,45741,7
27,622,1135,8820,2
28,1273,1191,34740,10
29,827,1233,33812,1
30,1592,1213,67445,7
31,1403,1244,42952,17
32,720,1282,33968,1
33,1795,1223,36642,7
34,951,1285,27456,2
35,1119,1367,29736,4
36,1767,1319,30,0
37,1782,1351,30576,7
38,1521,1383,54540,9
39,875,1418,53655,12
40,703,1510,43056,6
41,323,1622,70902,10
42,1362,1582,64206,12
43,1152,1641,39330,4
44,886,1668,42897,7
45,1038,1649,28251,2
46,635,1646,121669,5
47,1521,1776,52425,3
48,314,1819,82240,7
49,1188,1845,49648,4
50,878,1868,28938,1
