# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1553,470,480211,30
1,1262,724,298333,17
2,1457,1095,404670,25
