# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1394,105,18358,1
1,897,224,67260,13
2,1975,287,18768,2
3,1032,395,36800,6
4,322,387,59033,3
5,555,518,61056,16
6,863,518,67770,20
7,780,633,44719,6
8,1613,731,25479,6
9,584,759,37136,8
10,334,782,98889,13
11,1930,787,43092,4
12,552,884,26030,3
13,1784,951,52171,14
14,161,951,54233,2
15,638,993,23184,2
16,1910,1091,40542,8
17,859,1116,19912,5
18,712,1105,32130,2
19,1216,1141,47610,10
20,516,1129,19479,1
21,1005,1169,41591,13
22,1631,1236,172634,34
23,869,1225,35260,17
24,241,1219,49504,12
25,485,1263,26180,4
26,588,1265,16000,4
27,1308,1319,35910,4
28,1064,1323,42828,12
29,905,1373,38709,7
30,152,1352,21756,0
31,691,1369,32912,2
32,1127,1478,64464,10
33,773,1482,59826,3
34,386,1495,31842,4
35,1342,1557,68320,15
36,1619,1549,38745,5
37,244,1602,30155,1
38,718,1639,56966,5
39,952,1609,35784,4
40,1773,1709,71000,16
41,1126,1742,49600,8
42,1557,1789,45824,5
43,576,1829,40582,8
44,1423,1854,21970,0
45,713,1843,46368,12
46,144,1875,32760,5
47,406,1910,36278,1
48,889,1865,5512,1
49,857,1910,27974,5
50,665,1933,1197,0
