# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1584,113,44704,5
1,2008,274,13,0
2,1255,379,72086,14
3,1014,463,85500,15
4,813,409,75603,4
5,164,522,65205,8
6,629,507,68834,4
7,1129,523,67488,13
8,1449,478,200380,13
9,1321,668,56304,5
10,1821,706,63500,6
11,558,664,12474,1
12,604,704,37611,5
13,251,810,59675,8
14,1143,764,49266,4
15,1621,732,123546,14
16,425,795,17363,1
17,1354,852,67184,5
18,1936,839,899,0
19,1902,864,39711,9
20,681,896,25545,1
21,1736,861,6222,0
22,1662,1076,177190,5
23,895,1128,870366,57
24,571,1172,47403,7
25,1658,1176,8178,1
26,1013,1197,87984,11
27,1283,1168,73392,10
28,1327,1385,42300,6
29,564,1457,125120,17
30,1178,1474,38522,4
31,328,1451,18666,0
32,1030,1535,28620,2
33,151,1595,31500,4
34,1856,1583,84825,6
35,1248,1659,54502,5
36,992,1743,69760,8
37,1580,1726,70000,13
38,1379,1757,39246,7
39,1265,1845,20440,1
40,346,1844,8280,0
41,805,1901,33813,1
42,389,1952,6840,1
43,771,1977,29232,3
44,293,2000,6156,1
