# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,648,116,24138,3
1,788,153,18848,3
2,169,124,37248,9
3,1077,163,25012,6
4,352,214,53217,8
5,593,233,19872,3
6,1371,285,120124,5
7,1101,302,20020,1
8,863,398,76693,12
9,250,391,24800,1
10,493,385,28055,5
11,1332,425,23630,2
12,1477,488,148987,6
13,599,523,33760,1
14,1087,419,230412,20
15,1221,546,25748,4
16,1872,564,19317,1
17,250,613,24570,3
18,1692,657,10476,0
19,215,687,24354,1
20,1132,708,39104,11
21,398,728,48780,6
22,974,716,28899,2
23,1799,784,38164,6
24,612,790,11235,1
25,1317,801,17955,6
26,1150,720,111240,21
27,766,817,25905,3
28,1537,853,219374,14
29,1014,905,31248,8
30,640,889,16758,1
31,492,881,17653,3
32,1831,960,35263,3
33,1230,995,90922,15
34,1536,976,36480,8
35,453,976,20828,2
36,1363,964,19440,3
37,270,969,33852,9
38,47,989,4914,0
39,1189,1084,64842,16
40,925,921,128576,13
41,536,1082,24549,3
42,375,1081,22120,5
43,1917,1147,46905,4
44,215,1165,41205,15
45,1413,1196,32342,2
46,820,1351,220875,31
47,589,1212,15625,2
48,1034,1219,46359,4
49,719,1252,22348,2
50,1238,1246,67721,7
51,359,1262,12543,0
52,1580,1306,40420,2
53,950,1346,37961,12
54,607,1351,27450,6
55,1379,1363,26720,2
56,1740,1392,19250,1
57,809,1434,29295,9
58,1085,1384,25740,5
59,1869,1414,33165,2
60,686,1445,23616,3
61,1269,1432,34587,5
62,147,1460,46170,2
63,1513,1508,56840,11
64,1132,1437,34736,5
65,580,1529,84898,15
66,1163,1558,24957,3
67,976,1531,32032,6
68,1329,1596,16864,1
69,1958,1593,17010,0
70,1076,1598,25344,3
71,211,1628,50960,1
72,1739,1644,21204,1
73,961,1708,37774,6
74,665,1695,20770,2
75,803,1715,39794,6
76,378,1772,19800,3
77,1467,1785,30794,5
78,188,1780,21045,3
79,505,1809,26350,7
80,1810,1795,33099,6
81,191,1880,30277,5
82,872,1895,22792,2
83,1016,1868,30590,3
84,379,1889,25619,6
85,1877,1914,22356,2
86,730,1912,19296,2
