# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,700,200,140304,4
1,439,370,100750,2
2,986,483,204852,11
3,684,535,119079,5
4,1190,543,292536,10
5,1710,578,172459,2
6,493,717,238210,8
7,1630,999,158886,11
8,292,1119,194700,5
9,931,1043,252444,7
10,1600,1180,189108,14
11,656,1376,268540,1
12,1731,1384,116325,3
13,1354,1475,291788,9
14,1052,1435,258390,8
15,803,1615,123250,2
