# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 08(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1658,138,38372,8
1,1029,222,42355,5
2,320,223,110558,17
3,1775,239,36084,5
4,639,296,68310,18
5,1438,435,52788,13
6,1227,448,44880,3
7,352,496,25350,4
8,721,561,62059,18
9,224,507,30060,4
10,439,574,45548,12
11,1015,581,55648,7
12,1259,572,35422,5
13,570,611,30855,8
14,237,658,59983,9
15,161,728,46258,10
16,467,760,93456,14
17,1510,784,44344,4
18,1226,783,40110,2
19,683,823,61494,16
20,1165,1022,30528,3
21,1704,913,62356,8
22,1321,1048,31360,4
23,1826,1104,23970,6
24,1032,1152,27720,7
25,1563,1167,140944,14
26,1182,1164,21460,2
27,346,1321,68997,7
28,1864,1245,28,0
29,1872,1328,30772,7
30,1175,1310,31590,7
31,680,1470,76869,6
32,1783,1458,37800,6
33,974,1443,42009,4
34,1144,1471,19519,1
35,360,1560,125763,20
36,1694,1550,216,0
37,1694,1550,71,0
38,1697,1625,54675,12
39,607,1665,26026,5
40,146,1650,89178,11
41,524,1785,30012,7
42,381,1798,44908,11
43,1635,1858,49910,15
44,541,1920,36477,8
