# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 10(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1064,342,60672,1
1,945,259,3150,0
2,829,380,141746,9
3,1249,492,259335,5
4,1743,565,10200,0
5,1719,635,265154,9
6,1282,731,106384,2
7,909,799,232964,15
8,1336,866,253206,7
9,1618,1028,132704,8
10,429,1250,327362,10
11,1477,1189,42640,1
12,1707,1394,94734,1
13,1487,1376,41314,1
14,1192,1220,227115,14
15,1008,1422,539418,18
16,868,1673,168490,3
17,582,1635,177356,4
