# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,959,181,35280,3
1,445,242,36924,8
2,808,267,38352,5
3,1734,305,88688,11
4,770,428,49800,2
5,1758,459,75374,15
6,553,495,39004,10
7,1455,523,31290,0
8,311,577,68057,11
9,1615,538,33666,4
10,679,585,32220,5
11,1416,672,48760,8
12,451,618,32279,4
13,1707,681,68563,10
14,1925,717,63580,13
15,446,784,31428,7
16,1801,869,54438,17
17,1690,956,33376,5
18,1311,1069,61009,18
19,565,1074,45450,11
20,1769,1095,57375,13
21,907,1154,43650,8
22,1513,1221,23100,1
23,1707,1327,35263,8
24,246,1406,49284,6
25,481,1425,28512,5
26,970,1443,93120,33
27,483,1644,17466,2
28,1613,1698,41678,2
29,448,1736,49880,9
30,1907,1757,41881,3
31,1157,1818,50235,6
32,888,1865,34568,5
33,471,1937,3843,0
34,887,1968,27938,4
