# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1515,452,18088,2
1,1705,491,136590,31
2,1886,639,30371,9
3,1204,474,206358,24
4,1241,823,97020,18
5,1593,749,197449,43
6,1991,728,15408,3
7,1026,885,24510,1
8,602,978,22781,5
9,1773,1179,22648,4
10,1486,1394,425491,35
11,1447,1815,51084,5
