# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,136,187,38148,5
1,446,354,82070,3
2,990,316,53172,9
3,235,311,22005,2
4,1592,316,780,0
5,1592,316,62,0
6,1817,371,65720,16
7,1600,319,64,0
8,1542,352,106176,16
9,1255,460,210312,27
10,724,583,53192,7
11,943,588,94430,15
12,1638,788,259378,30
13,1429,618,85768,17
14,982,885,687750,55
15,782,762,45067,4
16,260,772,57855,15
17,446,775,72358,6
18,1337,949,39831,2
19,1688,1018,66256,8
20,1509,984,58976,8
21,1921,1118,49720,16
22,1340,1128,46736,5
23,444,1099,8512,2
24,473,1158,37635,7
25,205,1191,58310,2
26,1703,1294,58045,7
27,1804,1545,115836,9
28,569,1535,57720,4
29,1632,1456,537966,48
30,1015,1580,58212,3
31,1080,1533,334165,11
32,1509,1564,51,0
33,1519,1619,39725,6
34,1327,1767,48180,7
35,472,1792,100128,10
36,885,1744,45864,4
37,1689,1839,20860,3
38,1101,1923,41173,2
39,162,1921,32364,7
