# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1045,166,95776,6
1,1894,173,21172,2
2,306,201,73066,3
3,1240,263,57404,7
4,856,277,85470,5
5,1459,261,68595,11
6,1067,384,20502,1
7,475,434,29294,4
8,1334,574,80200,15
9,931,535,36481,7
10,1449,457,5850,1
11,1475,455,124,1
12,1461,462,10575,3
13,1484,516,119,1
14,1453,525,1281,0
15,1486,514,1,0
16,1493,513,1,0
17,1469,580,93210,19
18,1147,650,92820,5
19,1371,904,51000,8
20,1156,925,57575,4
21,1515,999,48755,5
22,1400,1102,57116,3
23,748,1137,39060,4
24,957,1207,48132,7
25,1295,1249,33099,3
26,1466,1278,51212,7
27,987,1296,27846,3
28,1558,1443,63784,7
29,1748,1456,35448,3
30,1361,1476,64881,2
31,628,1495,71577,9
32,1849,1533,38586,6
33,819,1563,44503,12
34,1191,1684,54918,9
35,1632,1774,109495,11
36,1848,1826,67596,8
37,184,1802,31920,1
38,1462,1845,77741,4
39,377,1949,6205,0
