# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,612,202,26642,1
1,1198,215,46224,7
2,861,230,33108,7
3,300,261,60480,11
4,1836,193,12,0
5,1877,193,1653,0
6,1839,199,390,0
7,544,367,137772,28
8,813,355,31360,6
9,1286,514,54144,6
10,1498,569,67100,5
11,1860,429,2020,0
12,798,560,59670,7
13,1755,686,58080,11
14,304,605,60720,10
15,679,622,89100,12
16,1014,683,3015,0
17,1312,700,64260,8
18,310,760,64272,10
19,529,740,93840,8
20,1907,754,72090,16
21,922,763,52675,7
22,1551,800,46000,1
23,1193,890,29402,5
24,1329,887,34080,9
25,1038,901,46170,2
26,231,948,111780,7
27,595,1021,121411,15
28,1336,1049,33252,1
29,951,1090,24843,3
30,1722,1455,20592,0
31,1401,1485,57960,6
32,643,1611,55968,0
33,1027,1676,55860,3
34,1725,1741,34626,4
35,558,1760,41764,3
36,1585,1817,47085,5
