# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,831,156,17688,0
1,1495,205,22330,2
2,1119,148,62198,13
3,570,226,35150,8
4,1371,270,46056,7
5,1647,259,25217,6
6,1194,282,26228,10
7,880,288,28182,2
8,267,313,161190,25
9,755,347,25896,4
10,1506,360,44496,10
11,501,295,42315,13
12,358,348,34068,8
13,1091,381,44457,10
14,1764,453,82650,21
15,985,462,34354,3
16,616,476,23700,5
17,798,487,48548,10
18,398,499,35178,6
19,1226,535,26815,5
20,1373,525,46170,7
21,998,609,554730,59
22,1833,632,60,0
23,1808,744,75887,16
24,759,744,47310,6
25,1106,735,27552,1
26,1568,795,26569,5
27,1718,799,1287,0
28,634,865,30000,9
29,1758,982,36670,7
30,376,902,1092,0
31,768,958,47073,19
32,1574,992,20988,3
33,1912,1026,32886,7
34,378,950,63500,6
35,1051,990,57239,21
36,1570,1112,32864,6
37,211,1088,30260,6
38,851,1156,38613,8
39,1441,1182,46080,8
40,336,1229,31557,6
41,190,1233,23140,5
42,1628,1254,18104,4
43,520,1262,20002,5
44,692,1317,44944,6
45,1726,1232,200376,20
46,445,1339,53669,14
47,197,1350,31450,9
48,889,1366,31476,5
49,1424,1413,60656,10
50,294,1545,71816,13
51,978,1525,30336,6
52,1581,1495,43780,9
53,451,1647,38591,1
54,722,1681,32980,3
55,585,1711,32208,4
56,1838,1742,84882,13
57,214,1744,36096,10
58,988,1785,25872,8
59,737,1855,39728,10
60,1592,1978,6283,1
