# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1366,287,238221,34
1,783,135,62499,9
2,1046,237,116656,15
3,1733,290,96045,12
4,1010,546,42224,4
5,1127,560,81558,6
6,1345,609,101952,12
7,1661,699,45100,10
8,1495,723,46228,11
9,424,735,104236,7
10,1125,759,38622,0
11,484,907,85306,10
12,563,1129,89257,11
13,348,1108,78075,16
14,188,1139,82960,22
15,819,1389,57750,8
16,772,1656,76191,6
