# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1533,231,15322,2
1,1157,374,1248,0
2,1153,376,492,0
3,1092,443,245088,29
4,629,454,182305,32
5,1253,846,329718,35
6,573,837,212197,34
7,869,745,77900,14
8,832,918,42000,6
9,589,1103,211564,18
10,801,1305,201786,28
11,1053,1349,153872,18
12,1055,1326,16264,3
13,644,1562,279057,35
14,1413,1513,24624,4
15,241,1884,7304,1
