# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1710,131,23288,2
1,1208,156,37758,7
2,775,211,57970,15
3,1846,237,14440,3
4,1707,264,22464,5
5,1560,256,18875,2
6,1027,215,113880,6
7,693,245,43032,8
8,1258,314,29605,6
9,1841,322,16171,3
10,872,303,26568,7
11,1390,327,18480,3
12,1942,355,15982,1
13,1646,370,30212,3
14,1021,396,56287,8
15,1528,402,23944,4
16,1786,421,51302,10
17,1259,443,44745,10
18,98,473,32384,3
19,1031,584,36081,6
20,1712,563,50750,9
21,1267,577,36720,12
22,508,602,38646,4
23,98,629,23146,1
24,230,653,22518,1
25,380,664,25085,6
26,1375,717,48840,10
27,1516,724,27547,5
28,1829,736,22100,1
29,1659,725,37758,7
30,371,776,16611,3
31,515,811,17125,0
32,684,843,14157,0
33,1831,857,42343,4
34,227,850,18078,2
35,894,953,75616,8
36,1458,934,31325,1
37,296,979,28891,8
38,1783,980,22080,4
39,718,1036,95880,7
40,473,1015,31062,5
41,1588,1042,21754,2
42,1351,1059,29028,7
43,556,1113,26070,5
44,1774,1122,24794,1
45,535,1235,33792,6
46,371,1272,31862,2
47,953,1293,20306,1
48,1630,1321,40090,9
49,625,1338,36425,3
50,1795,1317,31248,3
51,414,1413,24450,4
52,1807,1473,34067,12
53,273,1508,37056,10
54,800,1499,39270,6
55,1742,1596,28372,1
56,1586,1593,37442,7
57,641,1716,34645,3
58,1819,1711,17018,2
59,307,1753,32218,8
60,482,1722,43197,6
61,1639,1711,27387,8
62,946,1774,32185,3
63,792,1706,51450,9
64,123,1752,42600,10
65,1009,1792,26026,2
66,1388,1888,46872,13
67,802,1888,21168,3
68,1757,1876,66825,9
