# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,937,168,52530,8
1,1140,251,72896,16
2,663,281,35588,1
3,515,308,43758,6
4,212,272,52320,16
5,917,316,37636,4
6,417,354,43485,10
7,1636,385,61750,6
8,225,492,46209,6
9,798,510,54600,4
10,1842,570,76860,11
11,815,937,86664,20
12,1297,928,2835,0
13,1812,988,29568,1
14,364,990,100845,5
15,354,1178,117872,11
16,1795,1119,27176,5
17,1348,1107,157085,13
18,610,1290,89205,12
19,149,1419,56840,5
20,1578,1426,4536,0
21,1744,1525,58203,5
22,1495,1539,56502,7
23,1838,1651,53805,6
24,1272,1654,18120,1
25,1565,1649,43878,6
26,1395,1701,51516,1
27,1157,1877,61455,9
28,1807,1866,59400,7
29,1617,1934,27336,2
