# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1606,103,36099,9
1,987,189,61952,17
2,1505,207,45472,8
3,306,277,39140,4
4,590,229,55696,14
5,772,306,17010,1
6,146,378,27048,3
7,1025,380,39951,9
8,724,441,42210,10
9,1243,454,25389,3
10,488,448,25984,6
11,234,538,40397,4
12,1143,600,68040,14
13,361,636,25256,3
14,1008,784,46647,11
15,1389,888,37636,6
16,510,874,18029,0
17,927,845,36084,5
18,144,971,29880,4
19,380,998,32238,6
20,599,1109,56850,10
21,292,1074,37050,11
22,450,1142,38868,8
23,732,1098,68515,10
24,826,1254,35752,5
25,373,1293,91427,5
26,1918,1325,19328,3
27,1792,1316,21488,1
28,1249,1359,37450,3
29,675,1397,81872,17
30,1489,1428,49000,14
31,1661,1450,29760,2
32,976,1542,44702,9
33,1596,1539,41600,8
34,1451,1559,33600,4
35,1244,1574,60552,9
36,1723,1588,32178,5
37,1942,1682,25872,3
38,1557,1699,27225,3
39,746,1699,90630,14
40,1849,1773,24939,5
