# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1739,64,116,1
1,1684,72,5456,0
2,1756,65,1740,0
3,1731,128,37233,6
4,497,130,19740,0
5,1335,188,36248,1
6,1629,225,47124,13
7,1072,340,43120,9
8,1618,361,58447,5
9,1391,353,40392,2
10,323,302,58951,8
11,1240,462,44200,5
12,1928,410,13,0
13,826,577,62790,16
14,417,772,59764,11
15,1265,817,65688,3
16,1832,787,74,0
17,1828,902,76555,13
18,1641,953,113982,18
19,1303,976,73,0
20,1309,975,72,0
21,1318,1055,46452,7
22,304,1144,150575,26
23,1769,1122,74880,9
24,1167,1082,52640,7
25,538,1060,47871,4
26,1179,1277,38544,9
27,1581,1204,1048,0
28,1591,1200,508,0
29,1654,1282,98940,9
30,1034,1324,57240,9
31,822,1446,26280,1
32,1821,1468,40188,2
33,401,1475,36630,3
34,1576,1512,63279,13
35,274,1534,39996,7
36,469,1665,36743,5
37,1021,1718,35705,3
38,1555,1786,47558,4
39,890,1758,45066,5
40,1890,1779,57474,3
41,1360,1900,21465,1
