# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,508,127,17544,2
1,1773,198,39004,14
2,1175,251,43659,13
3,106,274,25740,3
4,788,221,18648,8
5,848,268,65720,21
6,184,365,32032,2
7,1649,403,19040,2
8,1139,476,46284,9
9,838,508,43215,9
10,686,659,91773,27
11,1230,662,63427,7
12,1572,830,32300,10
13,1141,783,27260,0
14,326,731,80812,8
15,1013,1015,1017684,132
16,1267,910,41145,10
17,1893,916,35696,8
18,1439,978,62677,16
19,762,1008,28757,1
20,1073,1134,28731,8
21,1405,1153,44929,11
22,524,1176,39872,3
23,781,1163,32391,6
24,654,1165,23406,3
25,1667,1188,29414,2
26,256,1239,48832,10
27,1115,1246,42904,7
28,652,1286,13920,2
29,1661,1306,20286,2
30,1341,1329,33578,14
31,1140,1412,69460,16
32,825,1384,21440,2
33,1749,1389,22815,3
34,1050,1404,12168,3
35,388,1482,38218,4
36,1638,1457,39203,13
37,1359,1485,39130,11
38,1112,1498,46410,8
39,1905,1559,35175,5
40,1564,1554,31860,11
41,1258,1635,57824,21
42,1443,1608,35244,14
43,1116,1687,42230,7
44,189,1673,25120,1
45,1749,1744,39008,5
46,1320,1752,25280,5
47,1528,1824,38218,3
48,1075,1821,43925,5
49,1692,1896,62975,18
50,1469,1935,34542,5
