# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,767,236,129444,11
1,1633,253,33652,3
2,204,325,114597,10
3,987,423,244760,22
4,1597,537,86387,10
5,1778,532,70433,6
6,1841,643,44421,1
7,1562,659,58190,7
8,544,1012,105764,5
9,1582,1076,82839,1
10,496,1211,140220,6
11,1761,1428,26334,1
12,1473,1521,136656,8
13,420,1689,25330,2
14,1047,1771,128231,8
15,204,1847,52752,1
