# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1946,42,20,0
1,1956,55,154,0
2,1228,209,87702,13
3,1776,265,70528,4
4,805,308,77220,9
5,1539,428,28860,2
6,1344,444,38148,7
7,209,464,46492,7
8,1652,652,75330,6
9,1895,893,70680,7
10,1159,967,75594,10
11,1672,878,80520,21
12,1788,1155,135136,19
13,1489,1100,117820,14
14,1297,1298,30378,2
15,1848,1384,34668,5
16,619,1404,56916,11
17,1146,1469,40260,8
18,1798,1547,42315,5
19,1200,1604,35476,2
20,1577,1675,41664,6
21,1791,1686,38394,8
22,513,1803,60420,6
23,685,1821,62464,3
24,1462,1904,66360,6
25,869,1873,59792,5
