# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1745,160,38665,9
1,1460,165,22440,4
2,1320,307,17280,0
3,1434,379,19418,1
4,650,404,94486,10
5,1777,437,53126,16
6,1291,464,53105,3
7,431,591,76796,13
8,1101,630,117963,14
9,644,651,50996,12
10,1675,732,44460,5
11,1363,671,40385,5
12,1424,791,30820,5
13,2026,802,29,0
14,511,862,58240,17
15,678,884,31964,5
16,1230,886,72080,16
17,803,852,71238,26
18,1437,925,30450,8
19,943,865,89022,14
20,1455,975,30444,6
21,1216,993,39744,6
22,1671,1075,37994,5
23,1301,1114,9991,0
24,1458,1149,23908,1
25,1078,1185,62744,9
26,552,1252,56334,12
27,166,1267,41778,8
28,1395,1377,95337,10
29,287,1363,41800,6
30,1195,1393,42940,6
31,1021,1378,28728,3
32,839,1361,68912,11
33,626,1447,18200,1
34,511,1499,23528,2
35,214,1496,40001,8
36,1811,1503,56394,9
37,1105,1586,93375,19
38,844,1595,35260,5
39,703,1634,55029,15
40,280,1617,30438,5
41,509,1655,44954,4
42,1724,1673,20787,1
43,1277,1739,19479,2
44,810,1761,43262,8
45,1168,1867,33264,2
