# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1515,223,69168,3
1,675,314,45954,3
2,1224,321,52117,6
3,861,363,61200,9
4,1554,464,76720,14
5,1745,484,33286,0
6,761,512,42813,8
7,326,539,39096,4
8,827,611,82045,18
9,244,725,34933,3
10,1802,762,32980,1
11,170,759,2442,0
12,181,844,74844,7
13,755,879,88205,6
14,186,1009,57431,10
15,358,1032,33642,5
16,983,1283,47286,4
17,430,1301,34452,1
18,1307,1514,120620,16
19,1838,1427,34532,0
20,999,1519,69454,20
21,1550,1499,100345,8
22,477,1625,40076,1
23,1740,1678,48689,3
24,281,1690,91207,18
25,1473,1695,100100,15
26,1228,1787,76608,13
27,499,1804,69472,7
28,952,1834,60672,9
29,1139,1925,59349,11
