# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1183,125,20925,0
1,1476,135,28086,8
2,692,145,22052,2
3,1691,174,57960,10
4,170,183,33698,5
5,1318,203,24675,6
6,512,221,39578,4
7,752,279,36084,6
8,1473,228,43197,8
9,1153,297,38540,5
10,1008,432,250110,38
11,331,344,31563,4
12,1888,316,45954,12
13,331,333,119315,20
14,619,367,40397,9
15,468,408,37904,9
16,1340,419,64277,6
17,1060,431,43200,7
18,1629,466,137655,38
19,1861,498,50576,11
20,825,463,29406,8
21,295,554,26720,4
22,480,535,41340,11
23,637,532,32942,5
24,93,649,26062,5
25,1020,626,46948,5
26,1814,668,78624,12
27,528,718,19278,1
28,263,748,17685,0
29,1776,881,34592,6
30,826,845,512130,29
31,1418,971,22540,2
32,1425,807,350455,27
33,1514,1044,23373,4
34,1141,1127,38208,2
35,1185,1193,90132,8
36,1486,1169,34726,5
37,1864,1150,46872,12
38,149,1254,30275,6
39,1350,1253,43092,4
40,1545,1285,28362,4
41,1700,1319,33453,3
42,971,1298,29583,4
43,615,1320,12862,1
44,1864,1345,35512,5
45,1328,1360,43432,2
46,263,1380,48720,8
47,736,1298,164934,3
48,595,1453,28728,1
49,1577,1489,44642,5
50,1137,1435,79572,6
51,1691,1549,34752,8
52,953,1492,68085,3
53,165,1604,38478,5
54,1473,1591,36636,11
55,1826,1604,31559,1
56,1147,1644,23055,2
57,1586,1670,16640,3
58,1023,1636,7205,0
59,308,1659,38586,7
60,891,1755,73000,5
61,589,1695,17955,1
62,1051,1707,21879,2
63,452,1706,23254,4
64,258,1805,22594,0
65,1536,1776,28103,5
66,952,1833,37944,3
67,781,1827,17292,1
68,1303,1827,43425,8
69,1715,1887,48790,13
70,87,1877,16236,0
71,1545,1915,31284,8
72,1115,1919,25748,8
73,193,1929,26070,3
74,842,1924,24220,2
75,405,1933,24480,1
76,1233,1970,18203,2
