# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1379,170,40077,10
1,1239,145,810,0
2,1194,207,19370,2
3,1059,219,28392,5
4,834,215,43456,8
5,288,230,31862,7
6,1284,239,23780,5
7,1547,246,33981,1
8,153,235,26520,4
9,1745,260,39284,3
10,673,321,11856,0
11,183,394,68250,3
12,828,350,32725,5
13,1048,370,36081,5
14,395,394,34932,1
15,831,514,28223,3
16,1009,517,40376,11
17,366,543,44499,8
18,607,596,23552,1
19,283,686,73320,13
20,705,726,42300,6
21,1031,716,37856,8
22,841,730,38056,6
23,432,740,45540,6
24,636,801,37824,4
25,1269,822,20016,3
26,856,897,19500,1
27,1536,868,53,0
28,1566,931,32745,3
29,1093,908,41000,8
30,584,982,46848,11
31,369,1055,49984,9
32,1348,1073,86203,10
33,845,1134,48906,10
34,571,1189,53389,10
35,1005,1221,31977,1
36,703,1248,43442,5
37,1461,1074,333982,20
38,1804,1085,116960,4
39,1555,1332,14250,1
40,754,1462,38582,8
41,461,1441,45012,6
42,568,1456,46480,6
43,1039,1473,25754,5
44,104,1469,19028,1
45,856,1622,43510,2
46,1443,1607,66444,8
47,340,1720,38160,5
48,1910,1728,36925,6
49,734,1739,11550,1
50,985,1764,46872,6
51,1128,1799,56508,7
52,1589,1793,32220,5
53,129,1824,13970,1
54,234,1862,20010,2
55,1851,1876,38592,9
56,415,1881,42552,4
