# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1730,198,49400,10
1,725,211,61256,13
2,610,281,137082,17
3,376,198,76242,13
4,1872,247,30912,5
5,562,398,53671,6
6,128,393,15390,2
7,841,469,72750,14
8,1842,749,99224,12
9,1227,681,86198,13
10,218,707,80008,15
11,1078,816,34080,5
12,284,859,28608,3
13,991,1032,36562,5
14,1107,1075,54233,11
15,1328,801,409032,23
16,1296,1168,27054,0
17,415,1154,57730,8
18,1016,1226,48990,2
19,234,1275,74465,8
20,645,1430,15196,3
21,1085,1424,21838,0
22,1680,1530,45854,4
23,185,1523,41760,4
24,412,1548,56792,5
25,1077,1547,23562,1
26,967,1606,43992,4
27,323,1703,84360,17
28,772,1706,63279,7
29,1299,1843,25272,2
30,152,1841,42606,4
31,950,1846,47838,10
32,249,1896,36573,2
