# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,966,118,34293,3
1,1874,105,36815,3
2,1132,240,26488,4
3,1479,240,31684,2
4,1697,258,47216,9
5,1985,276,13216,1
6,1532,377,30794,2
7,1330,411,13000,0
8,1675,459,36300,0
9,745,491,74504,9
10,1087,498,192375,12
11,1150,470,35728,5
12,1894,486,208,0
13,1887,487,912,0
14,1498,528,97500,1
15,1885,487,1116,0
16,1017,550,16390,0
17,926,586,274685,18
18,1522,653,22197,2
19,1409,756,48180,4
20,707,735,22176,1
21,1011,938,548680,23
22,1508,805,21930,3
23,1544,851,54180,6
24,294,837,39894,6
25,1772,861,74460,12
26,436,926,22952,1
27,914,936,52560,6
28,1924,969,37422,4
29,1578,1014,29008,3
30,492,1032,37698,6
31,314,1025,10800,0
32,1284,1174,57684,6
33,830,1127,49235,7
34,1726,1204,103296,14
35,398,1242,58724,5
36,1056,1303,20448,4
37,1426,1388,29225,0
38,1623,1354,25625,2
39,1217,1418,49434,7
40,1446,1362,66156,4
41,984,1465,30690,4
42,1494,1533,37327,6
43,1679,1536,41173,5
44,1041,1578,32300,3
45,811,1566,29392,4
46,1184,1603,42315,8
47,1364,1611,35802,4
48,1725,1612,32190,6
49,991,1702,32928,2
50,490,1746,62238,5
51,804,1701,109347,9
52,1152,1763,31878,4
53,866,1786,21315,1
54,1468,1835,51666,8
55,1043,1838,29748,4
56,1744,1854,52488,4
57,788,1892,29370,2
58,1240,1962,22484,1
