# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1241,113,45344,6
1,119,125,19920,5
2,250,257,53136,15
3,375,268,42662,3
4,131,308,46248,16
5,1421,202,39000,10
6,533,293,25254,2
7,892,350,30082,3
8,1843,427,42065,6
9,549,424,34672,10
10,1082,459,46420,10
11,703,486,47000,14
12,1534,482,221200,53
13,1217,602,33532,10
14,665,589,29359,8
15,473,629,42120,8
16,1094,655,35784,7
17,916,637,34974,6
18,1287,698,41664,6
19,1800,730,40953,8
20,643,754,41800,8
21,341,719,49220,14
22,1193,811,28305,5
23,921,855,34440,9
24,1063,835,29435,8
25,1616,873,20286,2
26,793,877,29014,3
27,1957,875,31476,11
28,1810,890,21025,4
29,300,972,38915,6
30,709,996,45828,5
31,263,1038,43056,8
32,1859,1058,45795,7
33,1392,1043,19028,2
34,1211,1090,23460,1
35,483,1129,46161,8
36,279,1178,18564,3
37,848,1177,14238,0
38,611,1214,70840,13
39,1242,1230,34307,4
40,1425,1205,29880,6
41,390,1277,26296,2
42,259,1284,16280,3
43,259,1405,26660,3
44,729,1431,44304,15
45,1846,1522,79296,9
46,1609,1624,262640,30
47,493,1678,65000,11
48,278,1731,37327,5
49,1200,1956,17940,2
