# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,719,251,350438,18
1,1485,239,95052,4
2,1445,415,67200,5
3,1132,407,97016,10
4,572,500,205625,24
5,187,446,41106,0
6,1331,1068,175480,8
7,580,1731,101310,7
8,1010,1882,118206,5
