# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 09(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1561,293,135457,7
1,960,438,204428,3
2,1497,556,222025,7
3,1209,421,235372,8
4,556,532,73444,6
5,701,557,135772,6
6,245,622,164340,5
7,887,800,155708,9
8,443,920,232434,5
9,636,992,122661,2
10,838,1001,52320,4
11,972,1003,106743,10
12,1180,923,131300,10
13,852,1155,52052,0
14,1382,1146,331439,23
15,1185,1176,17908,0
16,1018,1222,47941,3
17,1758,1252,134400,6
18,1275,1244,14036,0
19,1179,1294,20562,2
20,765,1329,92928,3
21,1325,1409,71100,3
22,1008,1345,16768,1
23,1096,1418,65268,7
24,820,1541,69090,1
25,1236,1543,158679,4
26,586,1584,258958,5
27,366,1592,125400,1
28,1224,1691,90666,3
29,1270,1791,96835,7
30,851,1788,92120,5
