# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1281,146,26100,5
1,1553,189,24747,4
2,199,269,49364,8
3,782,275,249570,40
4,1214,416,27661,4
5,474,404,71920,12
6,139,487,26144,2
7,450,550,53872,17
8,358,821,407904,28
9,1550,806,81812,9
10,1461,788,15035,3
11,1628,844,30267,4
12,1055,1100,15720,3
13,1610,1160,17550,7
14,1626,1222,32870,6
15,1404,1257,103563,22
16,726,1284,22386,0
17,437,1379,101144,11
18,172,1380,12960,0
19,1192,1358,214173,37
20,1717,1622,9715,0
21,1622,1622,27232,4
22,1821,1669,34825,4
