# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 08(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1658,167,35904,4
1,1113,197,19388,4
2,1009,255,27348,5
3,383,317,62524,13
4,1611,319,46332,14
5,1835,283,99,0
6,1853,281,775,0
7,1844,340,25604,1
8,1117,341,40050,16
9,280,328,63114,11
10,1296,352,27935,10
11,992,424,38796,9
12,1613,437,60390,17
13,1383,531,36456,12
14,725,496,58050,12
15,1149,507,46833,14
16,1902,539,39960,5
17,1285,604,628452,112
18,532,624,86036,15
19,1554,683,71276,9
20,1740,672,52528,9
21,1113,745,34020,6
22,1374,840,39168,3
23,1823,827,38038,1
24,1155,889,34038,3
25,1477,974,38485,8
26,1768,1031,36360,8
27,1154,1074,55189,11
28,1384,1059,19080,3
29,1611,1087,58203,16
30,875,1116,46350,7
31,747,1190,50964,15
32,1272,1194,29050,4
33,1425,1319,57750,15
34,1313,1266,885114,121
35,851,1349,53000,6
36,964,1519,101592,10
37,1743,1412,35234,6
38,1540,1436,54264,13
39,1887,1493,36907,9
40,771,1509,44421,17
41,527,1542,14541,2
42,1301,1668,64008,10
43,898,1618,56066,13
44,1754,1637,70184,19
45,634,1655,28728,6
46,1919,1655,37555,10
47,786,1674,24957,6
48,1519,1719,87756,17
49,764,1792,49585,9
50,496,1758,33631,5
51,1819,1805,43050,11
52,640,1825,33998,10
53,113,1871,39200,11
