# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1355,117,32767,1
1,608,111,28819,6
2,756,132,27968,2
3,1697,142,35720,1
4,899,219,68327,6
5,167,223,43210,6
6,1907,248,51129,4
7,1219,271,36432,1
8,420,342,27405,3
9,538,476,43792,3
10,235,480,28730,1
11,1783,694,28595,0
12,364,775,40200,1
13,686,870,62000,7
14,355,952,49608,8
15,515,940,59682,7
16,346,1159,39917,1
17,542,1154,63335,12
18,955,1429,113190,5
19,1672,1396,100206,16
20,1479,1519,48138,7
21,1299,1517,61408,12
22,597,1588,88770,9
23,932,1628,146652,7
24,666,1723,54900,2
25,1293,1818,37740,1
26,855,1828,56759,3
