# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1300,274,63710,6
1,366,240,6552,1
2,875,264,28182,2
3,1810,779,50694,10
4,1830,951,42676,7
5,470,1014,110334,13
6,1291,1060,66000,6
7,1573,1113,37349,1
8,266,1127,43056,4
9,1372,1132,51045,7
10,1851,1165,55430,12
11,434,1331,102393,23
12,1735,1255,37769,3
13,1349,1274,34056,4
14,1624,1277,19608,1
15,1499,1304,41796,4
16,1191,1301,49163,10
17,1011,1357,80370,21
18,1820,1369,58000,4
19,602,1413,80031,26
20,1626,1404,24656,4
21,1387,1424,30644,1
22,1487,1487,39852,3
23,2041,1450,160,0
24,925,1514,43052,12
25,742,1531,57658,10
26,1602,1547,39951,5
27,1086,1590,87314,22
28,1734,1673,44352,8
29,1553,1640,2772,0
30,1574,1718,48578,13
31,948,1722,64541,15
32,1273,1738,49164,5
33,463,1775,46652,3
34,1099,1852,32745,1
