# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,425,247,66871,12
1,1526,245,46842,1
2,857,545,52156,2
3,1614,672,107625,19
4,995,717,48954,12
5,771,777,95381,17
6,402,807,78540,15
7,1224,766,84132,12
8,1749,837,58140,13
9,959,864,30687,6
10,1532,879,85186,11
11,142,875,56848,4
12,1209,965,83800,8
13,879,958,46464,6
14,1504,1110,84118,20
15,1287,1139,97109,5
16,865,1213,44800,1
17,244,1346,36349,2
18,764,1397,86564,9
19,545,1505,55154,2
20,389,1589,72080,11
21,1063,1583,61659,9
22,1226,1524,119,1
23,1311,1593,110544,15
24,919,1655,116512,16
25,239,1642,56544,6
26,1677,1710,63210,4
27,1352,1874,51465,8
