# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1260,88,25232,0
1,867,238,72790,9
2,953,223,24492,2
3,1262,258,27552,1
4,1647,249,26243,1
5,745,280,45154,6
6,1826,298,39617,3
7,582,341,44863,5
8,948,411,23353,3
9,1452,440,40158,2
10,1768,407,34848,4
11,1051,438,37436,4
12,342,448,27150,1
13,1234,416,42488,2
14,720,460,45067,4
15,1644,520,30420,2
16,1791,542,23236,3
17,395,545,54288,3
18,1082,636,408281,24
19,1890,571,35640,3
20,523,632,38850,0
21,1427,611,30100,2
22,764,638,36075,1
23,1046,680,20224,0
24,1696,733,48840,3
25,1917,760,58368,4
26,1503,714,18224,0
27,20,741,16,0
28,1253,859,79182,2
29,943,876,108576,6
30,342,797,12644,0
31,691,816,19440,2
32,1340,1144,64636,9
33,382,1084,27064,1
34,858,1191,36075,2
35,182,1238,35020,2
36,1196,1232,24150,4
37,344,1220,26248,1
38,728,1264,45978,2
39,491,1310,43044,7
40,627,1327,468512,31
41,1844,1365,38916,1
42,915,1456,41134,2
43,624,1411,50568,8
44,1328,1425,30444,2
45,1475,1448,52598,5
46,767,1443,33831,2
47,1090,1472,56105,2
48,1678,1495,78705,7
49,499,1496,44492,3
50,1767,1577,16320,4
51,718,1594,50336,3
52,1295,1600,45982,3
53,1077,1712,35460,7
54,814,1761,54575,5
55,1602,1742,23506,4
56,602,1692,27126,0
57,1280,1809,72417,8
58,1784,1786,44392,1
59,1033,1883,32640,7
60,582,1931,51548,7
