# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1646,146,43659,2
1,735,151,3024,1
2,803,170,19239,4
3,300,187,145921,26
4,1201,200,27692,7
5,601,152,63270,9
6,923,260,39292,7
7,1395,233,26128,5
8,759,272,19458,2
9,574,286,42081,9
10,1348,354,18632,3
11,576,429,52056,10
12,1485,468,32636,4
13,330,425,27664,5
14,965,436,18471,4
15,1086,458,11872,1
16,1403,480,12320,2
17,248,530,25102,9
18,439,454,133221,24
19,378,550,22101,5
20,697,562,45084,14
21,867,550,24948,2
22,1517,631,15707,2
23,411,645,29680,8
24,1073,642,43428,13
25,1860,643,55640,20
26,383,760,36115,9
27,1076,756,45724,9
28,785,777,37975,4
29,1842,795,56345,12
30,182,869,85324,17
31,1249,897,24252,7
32,380,921,57536,7
33,1412,928,37050,7
34,1092,932,28998,3
35,729,937,21312,4
36,1558,950,32550,7
37,847,974,27388,4
38,1708,934,34500,8
39,1297,1015,36425,7
40,1124,1056,41710,7
41,927,1094,57375,15
42,423,1119,60214,12
43,1531,1151,33196,3
44,1781,1156,29744,3
45,1378,1139,15224,1
46,732,1229,40600,9
47,1164,1236,34028,3
48,591,1273,34402,5
49,830,1373,42800,11
50,676,1481,58806,12
51,965,1551,63336,13
52,1528,1635,52206,11
53,504,1767,64680,11
54,887,1743,28440,7
55,1981,1728,4428,1
56,1164,1787,11628,0
57,748,1846,48816,8
58,1815,1870,18864,2
59,1207,1953,29410,6
60,631,1979,15065,0
