# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1768,185,84130,17
1,1346,230,36764,7
2,1518,247,61056,15
3,1026,279,39996,5
4,1745,387,110208,25
5,1094,378,40128,4
6,802,433,22330,2
7,1495,446,46866,5
8,1304,465,44268,0
9,907,465,19723,2
10,733,563,100541,6
11,693,745,105559,7
12,1809,789,72891,11
13,1562,777,80262,20
14,490,776,78492,11
15,321,787,31668,1
16,1242,923,30561,3
17,524,998,55822,12
18,223,1049,85374,3
19,1880,1072,67410,5
20,486,1153,41616,5
21,680,1254,61143,5
22,251,1368,120714,10
23,959,1432,37818,2
24,684,1445,36465,0
25,469,1450,92518,18
26,906,1580,56610,3
27,296,1606,57681,5
28,1666,1712,64190,5
29,1190,1785,61480,5
30,525,1814,57304,5
