# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,985,65,17402,1
1,1480,71,3520,1
2,1436,106,21390,2
3,513,173,73861,12
4,1215,135,23790,4
5,308,159,28124,2
6,1849,211,21903,1
7,1484,210,19630,0
8,832,200,70875,7
9,1111,258,225770,21
10,1705,235,21980,1
11,312,295,18318,0
12,1042,314,16637,0
13,117,320,47000,8
14,771,324,21812,1
15,1307,409,171152,12
16,1207,360,31428,5
17,1676,523,292485,21
18,705,408,253092,26
19,1696,415,30560,1
20,1831,445,20878,1
21,477,471,13110,1
22,1183,519,18576,3
23,1904,546,23244,3
24,323,543,14880,1
25,523,572,22785,1
26,1768,601,43240,11
27,887,557,72675,14
28,1535,620,20976,1
29,450,669,37620,6
30,294,687,88970,8
31,341,750,26832,4
32,1369,768,16132,2
33,745,700,153278,11
34,1771,787,42750,2
35,628,780,25920,4
36,769,783,19932,1
37,1100,710,201000,11
38,484,770,21172,3
39,1506,840,31878,8
40,1650,845,28050,4
41,388,861,22176,2
42,283,873,14364,2
43,1340,763,98280,7
44,635,852,22422,2
45,503,914,25704,4
46,831,927,54648,5
47,1920,917,24864,3
48,1812,950,21027,3
49,616,942,21868,4
50,1336,937,19591,0
51,1664,958,35175,7
52,1456,970,25926,4
53,1573,995,22440,4
54,1057,1004,12654,1
55,1160,935,27811,3
56,684,1204,232512,24
57,439,1046,47304,11
58,906,1088,49815,2
59,1226,944,2534,0
60,1200,1134,328746,21
61,1782,1063,31465,6
62,1526,1113,59072,13
63,1966,1087,2736,0
64,1674,1130,30450,4
65,120,1206,19397,0
66,1358,1204,22475,2
67,1717,1241,17168,3
68,1870,1286,27550,4
69,1556,1270,53530,5
70,567,1253,54560,7
71,1004,1278,30394,3
72,1790,1352,25120,3
73,577,1410,101928,18
74,1476,1345,14796,0
75,130,1376,23550,4
76,1133,1388,15946,0
77,1639,1464,46893,11
78,918,1474,22278,0
79,1819,1500,45580,9
80,708,1498,36260,3
81,1371,1540,37000,8
82,1064,1506,259125,13
83,1640,1485,79818,13
84,1980,1586,14200,2
85,1569,1626,18088,0
86,1762,1644,27935,7
87,1383,1678,22195,1
88,536,1690,185757,10
89,1765,1700,77859,13
90,708,1687,36278,3
91,1303,1766,79348,5
92,1518,1693,146644,8
93,998,1813,151704,14
94,1871,1786,36720,4
95,1582,1855,18090,1
96,1607,1901,100340,11
97,1797,1888,19460,5
98,1207,1902,7520,1
99,1031,1947,14688,0
100,1852,1978,15151,4
