# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1588,570,3280,0
1,678,1210,637308,9
2,1910,1353,1224,0
3,1720,1447,77,0
4,1725,1451,69,0
5,1522,1350,460570,8
6,1457,1433,561810,16
7,250,1683,123532,3
