# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1915,98,31320,6
1,690,156,46200,4
2,1775,182,43979,5
3,105,204,18696,1
4,1092,245,39294,8
5,600,303,11433,0
6,366,359,19877,7
7,1825,376,79515,18
8,1040,407,43737,12
9,1285,403,28124,6
10,686,438,45150,12
11,480,456,14756,3
12,976,499,26712,7
13,1175,545,34744,8
14,1687,550,23547,4
15,825,501,40275,4
16,1348,569,37412,5
17,645,599,48590,9
18,1794,583,25704,5
19,932,617,23095,5
20,1883,638,14508,1
21,132,611,43656,6
22,1110,698,16768,4
23,426,693,51230,7
24,1331,723,46736,5
25,189,812,37054,11
26,1526,847,46200,2
27,1958,859,20040,1
28,1362,899,23400,3
29,1829,865,10735,2
30,1120,878,18840,1
31,1252,980,16560,2
32,1015,1006,28350,2
33,1415,1020,43659,14
34,1165,1017,19430,2
35,839,1050,28220,5
36,554,1038,67276,8
37,1102,1084,26441,2
38,1294,1138,45426,11
39,275,1154,17010,5
40,1484,1173,58688,20
41,1124,1189,28050,3
42,662,1237,28700,4
43,1243,1269,17702,0
44,928,1316,40460,4
45,318,1320,28440,6
46,1330,1333,28457,2
47,1498,1381,42784,9
48,149,1420,55000,8
49,1304,1487,32390,6
50,750,1503,13560,0
51,1787,1598,32560,1
52,516,1608,40001,9
53,1013,1605,27058,6
54,1613,1678,55692,7
55,1064,1722,24255,2
56,211,1723,33507,7
57,584,1741,28891,5
58,432,1772,30589,8
59,702,1787,25398,2
60,848,1863,25564,3
61,243,1876,42749,8
62,571,1895,35672,9
63,420,1946,41710,9
