# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1861,187,24336,3
1,429,194,21760,2
2,985,212,32375,2
3,312,329,40596,6
4,1319,285,37056,6
5,1681,320,21312,1
6,1091,358,69671,9
7,514,334,32636,4
8,1514,432,59690,6
9,744,425,61832,8
10,2035,322,1969,0
11,1233,507,27702,0
12,1676,534,38718,2
13,155,574,33666,6
14,703,600,17343,1
15,1535,618,71100,5
16,333,610,49225,10
17,1083,664,59013,15
18,560,649,18864,0
19,724,704,23373,0
20,1920,726,40635,4
21,1253,806,18078,3
22,557,813,49920,10
23,868,782,11180,0
24,374,885,29930,0
25,1734,905,65618,12
26,808,952,31317,2
27,572,1017,49275,5
28,1637,1083,22801,2
29,1742,1107,18688,0
30,758,1189,76665,13
31,1328,1196,59774,7
32,1387,1418,64974,14
33,1642,1462,58928,5
34,457,1494,17514,0
35,1073,1500,15252,0
36,1838,1554,27873,4
37,817,1650,76782,21
38,189,1637,25330,2
39,940,1663,63724,18
40,667,1691,51700,8
41,1433,1715,45024,7
42,493,1753,50652,13
43,1280,1781,54600,9
44,1769,1748,43338,10
45,382,1817,45580,10
46,1670,1804,36096,8
47,125,1888,25688,5
