# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,725,127,29032,2
1,718,277,48995,6
2,1854,235,45760,3
3,1675,247,44982,4
4,1201,274,96673,13
5,965,321,64068,2
6,508,406,35066,1
7,1398,369,47174,10
8,849,383,1911,0
9,821,409,7216,0
10,1471,488,52644,13
11,416,588,61601,7
12,1287,592,16384,1
13,894,718,398560,21
14,904,661,23925,2
15,255,664,38646,4
16,897,853,55221,10
17,730,987,123879,29
18,1197,981,54718,6
19,1476,1068,82404,10
20,241,1085,51072,12
21,1890,1099,31296,4
22,1723,1112,54510,7
23,603,1167,240,0
24,1538,1192,47424,7
25,1113,1311,302995,13
26,1899,1227,11232,0
27,1689,1244,62745,4
28,1474,1265,2808,0
29,1521,1302,17750,2
30,1417,1372,22152,0
31,1298,1523,33096,2
32,1875,1670,25308,3
33,966,1735,60882,2
34,1165,1692,45924,8
35,1385,1714,32913,1
36,1170,1841,53100,8
37,303,1835,45144,7
