# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1330,228,59048,10
1,1672,271,51920,10
2,259,305,66033,5
3,1542,440,55000,13
4,1125,464,75184,8
5,265,521,36400,5
6,1376,497,50616,3
7,1878,502,40144,6
8,530,622,23472,3
9,703,659,45045,7
10,442,759,35705,10
11,794,786,73556,15
12,1330,795,23373,3
13,1840,832,25280,3
14,251,796,45938,8
15,642,853,37355,4
16,1647,952,59600,11
17,507,958,23998,4
18,807,1014,47765,4
19,1521,1021,66700,8
20,1682,1112,70,0
21,1693,1210,59496,12
22,807,1183,28658,3
23,529,1278,40397,7
24,1460,1342,12768,1
25,350,1360,30576,5
26,1763,1356,66304,17
27,960,1248,378072,11
28,1846,1591,79910,18
29,169,1557,47232,0
30,595,1614,47400,6
31,1118,1638,9360,0
32,771,1671,49932,12
33,1299,1687,11712,1
34,1164,1755,9785,0
35,1760,1757,38584,6
36,1624,1833,54366,12
37,512,1810,40185,5
38,940,1821,78175,12
39,1919,1839,31668,10
40,243,1837,17346,1
41,1342,1878,56852,12
42,369,1904,29592,6
43,178,1900,16587,2
