# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1142,119,46607,5
1,1693,139,55118,10
2,744,309,151368,13
3,1696,368,63468,13
4,1019,472,39960,9
5,350,475,55671,10
6,643,608,67445,4
7,453,574,8850,0
8,385,639,55704,6
9,175,686,57730,3
10,726,746,24585,2
11,1150,829,32955,4
12,543,868,49082,7
13,729,914,44070,6
14,871,993,39270,8
15,488,1067,90537,10
16,693,1080,44863,4
17,861,1093,11811,1
18,1074,1189,18600,2
19,1579,1228,44304,9
20,728,1287,54000,8
21,352,1249,70875,3
22,1017,1319,34368,8
23,1131,1425,64532,10
24,859,1382,51359,6
25,598,1464,114049,10
26,260,1477,62776,4
27,1548,1586,16128,0
28,1210,1596,107665,15
29,384,1597,42849,1
30,234,1694,51520,7
31,895,1716,97713,8
32,1600,1713,35496,2
33,1392,1719,45372,2
34,498,1829,19760,0
35,166,1843,56105,2
36,1554,1874,70395,8
37,308,1911,22560,0
