# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,466,203,22770,2
1,1775,255,43845,9
2,784,296,24021,5
3,992,301,19720,0
4,1182,307,39644,12
5,1084,358,43952,8
6,1401,420,71604,8
7,561,489,20708,3
8,1728,494,35000,6
9,1184,462,31108,6
10,593,595,34398,7
11,1611,567,63500,11
12,1002,590,41327,8
13,414,694,43870,5
14,1669,776,64052,5
15,538,864,36695,1
16,1098,946,202740,25
17,1654,1001,25254,2
18,375,1016,37620,5
19,1451,1016,70070,10
20,272,1087,48006,3
21,1797,1073,18172,0
22,1090,1141,20294,1
23,450,1181,60973,11
24,1700,1248,49796,11
25,1488,1263,27027,5
26,873,1376,29503,1
27,335,1427,69890,10
28,1767,1479,27710,2
29,563,1502,18360,1
30,457,1619,45696,4
31,1465,1620,12768,0
32,302,1670,30448,7
33,868,1702,219072,19
34,1364,1871,44000,4
35,184,1972,76,0
