# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1755,458,42600,5
1,1910,470,20460,3
2,289,520,66270,14
3,1536,440,3124,0
4,1566,432,869,0
5,1575,413,749,0
6,1628,417,7314,2
7,1579,463,38250,2
8,1528,538,127946,2
9,1162,602,353886,25
10,518,592,62178,17
11,1062,659,33750,5
12,1888,681,33292,6
13,937,748,40800,4
14,647,764,27531,2
15,1252,937,171392,25
16,862,908,28836,1
17,1795,934,28350,1
18,747,970,19311,0
19,1028,967,56196,7
20,434,1080,51120,2
21,1612,1090,28800,1
22,988,1084,18760,1
23,209,1086,24344,0
24,728,1110,52750,14
25,1144,1151,15707,1
26,1336,1172,121047,13
27,1551,1181,200,1
28,1514,1189,910,0
29,1581,1224,24254,0
30,617,1230,49775,8
31,897,1331,474164,46
32,1861,1266,23392,1
33,810,1346,28688,7
34,1427,1489,288080,24
35,975,1348,27552,3
36,453,1374,20720,5
37,594,1407,36783,2
38,1031,1404,18150,0
39,1398,1425,28103,9
40,280,1417,35670,6
41,867,1452,18487,1
42,425,1483,21844,3
43,1073,1501,22165,1
44,1586,1521,34944,2
45,257,1575,44019,6
46,516,1543,30444,7
47,1334,1526,60,0
48,1341,1555,36750,2
49,871,1577,15375,0
50,669,1597,22120,3
51,96,1569,34933,4
52,390,1614,24960,2
53,1924,1623,35475,4
54,1498,1662,17205,2
55,599,1651,21903,2
56,459,1666,17272,2
57,929,1684,26718,3
58,754,1693,27946,1
59,1299,1704,27054,6
60,1688,1714,15125,1
61,1527,1790,29160,6
62,303,1794,47925,14
63,1095,1781,30807,4
64,934,1803,17856,1
65,601,1820,23868,3
66,758,1820,45843,5
67,865,1850,17822,1
68,1330,1887,35150,7
69,745,1929,22625,0
