# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1649,81,242,0
1,1645,83,360,0
2,1651,81,42,0
3,1640,82,46,0
4,1621,85,1288,0
5,1640,110,7821,0
6,1286,152,35295,7
7,633,168,36400,6
8,1548,213,31842,8
9,384,304,46899,9
10,574,322,86490,10
11,201,447,116948,21
12,509,450,40920,8
13,868,487,33968,7
14,687,540,42456,7
15,1081,632,33488,4
16,831,657,47064,7
17,1834,647,90389,13
18,969,768,42946,4
19,1455,801,25917,2
20,772,802,30728,1
21,280,906,232544,16
22,1538,962,40016,8
23,760,1056,32384,6
24,1878,1027,24300,9
25,1690,1080,45730,8
26,1807,1080,792,0
27,1873,1125,29640,9
28,1524,1148,30275,4
29,1203,1262,78678,10
30,1733,1275,58045,8
31,871,1360,110908,13
32,675,1378,23976,1
33,448,1596,60114,9
34,1259,1618,54967,4
35,588,1652,36839,2
36,1058,1619,40579,8
37,1485,1700,73304,8
38,910,1765,48279,6
39,1109,1772,32336,11
40,1260,1824,53040,16
41,1075,1912,47376,11
