# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,148,167,32752,7
1,1557,265,27664,2
2,1893,291,52452,6
3,1262,377,50440,5
4,568,333,33456,1
5,912,343,53584,8
6,1455,401,66174,10
7,861,378,109200,13
8,1659,397,56144,6
9,1136,455,43520,4
10,470,508,24160,1
11,817,521,20482,3
12,686,545,22294,10
13,1807,532,59511,6
14,937,556,28712,6
15,1054,556,20414,1
16,1605,613,60630,15
17,1144,632,28350,6
18,1412,595,50160,18
19,1254,622,37224,8
20,503,655,24388,3
21,816,663,33825,6
22,654,679,22240,3
23,1068,735,36019,2
24,1782,708,47874,13
25,773,772,11495,3
26,879,796,32565,3
27,1609,820,82368,18
28,1209,828,15912,1
29,1070,964,19656,2
30,1649,1000,16704,3
31,1535,1005,42612,5
32,1074,1103,33930,0
33,499,1339,65780,15
34,1886,1307,22692,3
35,786,1352,13266,0
36,991,1375,22100,1
37,274,1375,44694,5
38,446,1499,74100,14
39,146,1508,54860,10
40,1813,1534,35420,5
41,713,1495,38088,3
42,934,1579,58056,10
43,1149,1581,53820,9
44,257,1644,55440,8
45,792,1715,42147,6
46,77,1700,13334,0
47,1746,1716,24180,4
48,578,1703,72036,6
49,934,1798,45732,10
50,108,1859,37830,4
51,787,1857,30240,5
52,469,1922,37720,2
53,284,1877,40788,3
54,692,1966,22350,4
