# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1805,74,27440,3
1,204,124,28143,2
2,206,229,36024,3
3,1826,237,36806,5
4,1214,252,24960,1
5,1549,300,78899,12
6,915,303,26469,5
7,411,342,10791,0
8,1678,398,42140,7
9,1093,435,38214,5
10,1919,409,36,0
11,1910,405,36,0
12,1931,515,39843,9
13,292,427,16320,1
14,1829,502,24510,4
15,1570,510,48504,12
16,304,543,14036,1
17,1302,552,40392,6
18,848,554,59738,10
19,1116,585,14848,0
20,1484,579,54531,10
21,382,608,14319,0
22,1743,660,80320,16
23,640,675,34740,8
24,253,731,26878,0
25,958,757,33294,6
26,1147,801,43371,9
27,1805,792,39960,8
28,1934,750,637,0
29,1955,818,41184,11
30,266,873,37541,5
31,1763,926,20687,1
32,1543,912,23520,4
33,511,895,59349,10
34,1127,953,30644,3
35,1574,1090,43056,6
36,401,1065,22742,1
37,1387,1167,39858,1
38,402,1216,28054,3
39,793,1190,58650,10
40,726,1456,38709,6
41,1361,1485,50172,5
42,203,1582,50184,13
43,921,1516,48160,8
44,380,1586,40414,5
45,1597,1589,24000,1
46,1049,1653,29340,6
47,751,1704,32300,2
48,136,1668,47355,8
49,246,1771,28050,3
50,436,1824,33123,4
51,1304,1816,20150,1
52,658,1826,20874,0
53,761,1910,11008,0
54,959,1919,28891,1
