# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1426,56,20,0
1,759,190,40579,9
2,1074,172,47940,5
3,357,235,46566,3
4,881,245,58292,17
5,1226,278,53165,8
6,1088,398,44310,11
7,1308,422,47637,7
8,972,494,48314,11
9,1542,648,76384,17
10,1740,603,36234,4
11,368,653,68563,16
12,1815,723,71808,20
13,375,880,83096,20
14,1214,967,47508,4
15,1615,991,128112,17
16,454,1092,82844,20
17,202,1053,85365,20
18,1721,1204,95530,11
19,84,1167,1372,0
20,173,1327,42064,4
21,393,1329,75137,15
22,1312,1499,28864,1
23,387,1483,81073,16
24,1186,1618,54780,4
25,423,1688,67158,12
26,1396,1814,57288,7
27,338,1866,69651,8
