# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,340,176,88126,12
1,1804,180,47000,1
2,296,345,167684,27
3,1844,487,86614,6
4,1063,534,52118,1
5,239,556,129687,22
6,1686,713,82810,5
7,623,729,54707,4
8,309,801,33488,0
9,527,831,39668,3
10,1630,885,10573,2
11,319,981,55414,4
12,1691,1019,10925,0
13,1550,1060,34532,5
14,1087,1082,40626,0
15,1723,1137,51480,7
16,316,1131,63242,3
17,1363,1147,17792,2
18,789,1188,64770,8
19,1570,1191,36093,5
20,1807,1317,92015,11
21,1586,1285,50397,7
22,953,1268,22660,1
23,1107,1311,38070,4
24,975,1354,33304,6
25,1628,1402,46225,3
26,1457,1418,26224,2
27,860,1547,186406,17
28,1795,1525,75308,14
29,1522,1541,27846,3
30,1661,1586,55930,8
31,1577,1637,29014,5
32,1281,1640,5664,1
33,507,1642,81969,14
34,749,1630,52685,8
35,1283,1679,3549,0
36,738,1800,49588,4
37,384,1812,68096,11
38,1110,1756,16200,0
