# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 05(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1673,158,35752,1
1,1826,167,66420,1
2,1534,184,33522,2
3,849,203,85490,12
4,1425,197,40296,3
5,568,207,97988,12
6,372,345,102538,6
7,1362,377,26664,1
8,1499,549,40442,1
9,548,554,92368,5
10,492,1005,44589,1
11,1103,1158,121836,8
12,846,1116,74896,5
13,460,1202,55986,3
14,1428,1237,83886,6
15,668,1240,109365,19
16,240,1408,4888,0
17,172,1433,101232,6
18,1197,1550,123711,14
19,305,1596,70238,5
20,1418,1666,111878,12
21,413,1663,31840,2
22,1183,1789,116774,14
23,1862,1799,71278,4
