# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,728,128,61480,4
1,259,143,79771,5
2,1510,360,92070,10
3,460,405,92664,9
4,1194,408,76014,10
5,294,478,74429,6
6,1837,450,62408,6
7,1619,539,99572,5
8,1493,671,60060,2
9,1181,1151,64400,7
10,1737,1155,97572,11
11,1348,1255,29785,0
12,882,1362,80920,10
13,305,1375,122776,15
14,1130,1384,77550,10
15,1014,1550,74670,9
16,582,1654,116352,11
17,263,1656,85500,19
18,535,1893,35952,0
19,785,1860,60918,1
