# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,382,286,53824,13
1,769,281,62194,7
2,577,320,49087,5
3,763,441,135216,14
4,422,436,55880,12
5,1848,467,56296,6
6,1170,492,23040,3
7,1243,601,78776,4
8,304,655,57460,11
9,703,719,78606,19
10,132,714,43848,5
11,425,788,108576,22
12,1504,880,53261,6
13,328,973,58860,15
14,580,1034,155187,30
15,268,1130,54590,20
16,489,1215,76340,16
17,1847,1275,50652,8
18,290,1305,33284,6
19,386,1377,24613,2
20,1847,1444,39585,6
21,1321,1453,59891,5
22,557,1528,98553,9
23,1168,1543,114480,16
24,1487,1503,52,0
25,1495,1558,22275,4
26,974,1550,88000,9
27,1385,1630,37400,3
28,600,1697,86640,6
29,1460,1732,56550,6
30,719,1738,28620,7
31,1687,1755,45816,8
32,1170,1822,42900,6
33,1443,1925,66080,7
