# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1813,94,18744,1
1,861,117,7857,0
2,1296,200,36675,3
3,872,214,27081,3
4,670,339,58088,3
5,1235,366,38440,4
6,1072,284,71253,1
7,1370,481,34340,4
8,1021,530,44290,4
9,1411,589,47360,4
10,806,676,58740,8
11,537,716,27632,3
12,1004,712,57599,6
13,797,863,46833,7
14,964,903,44004,2
15,190,973,93318,17
16,1266,917,61710,12
17,687,1002,29290,2
18,902,1045,45562,4
19,1101,1104,69696,12
20,1991,1092,3477,2
21,399,1170,62776,11
22,1874,1227,39396,7
23,471,1334,38874,1
24,865,1369,54020,9
25,982,1361,17835,1
26,335,1452,33330,6
27,1185,1481,60543,7
28,544,1613,25575,0
29,1278,1757,20640,0
30,358,1781,66066,7
31,174,1798,49056,7
32,559,1856,46248,3
33,836,1785,54,0
34,845,1847,44064,9
35,1868,1860,52,0
