# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1391,1491,437088,53
1,215,1601,137992,11
